43|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66
44|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66
47|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66
89|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66,82,83
89|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBasics#41
89|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#276
89|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#252
89|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#170
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#502
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#434
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#581
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#604
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#474
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#531
89|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#454
89|fully covered|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#135
89|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#285
89|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#247
89|fully covered|org.apache.hc.client5.http.impl.routing.TestDefaultProxyRoutePlanner#testViaProxy#83
89|fully covered|org.apache.hc.client5.http.impl.routing.TestDefaultRoutePlanner#testViaProxy#96
89|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#setup#83x7
89|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteRequestConfig#151
89|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteLocalContext#169
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentStatefulConnection#212
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#743
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#786
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentConnection#175
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecAbortedPriorToConnectionSetup#344
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishDirectRoute#632
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteDirectProxy#650
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestNonPersistentConnection#141
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecAbortedPriorToRequestExecution#371
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutExistingConnection#292
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnel#668
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#247
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestPersistentConnection#142
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestNonPersistentConnection#107
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutExistingConnection#226
89|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#181
89|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testMaxRedirect#168
89|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#134
89|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#213
89|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#233
89|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueZeroContent#96
89|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueNotGenerated#65
89|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueGenerated#49
89|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueHTTP10#80
89|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testContentEncodingRequestParameter#167
90|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66,82,83
90|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBasics#41
90|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#276
90|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#252
90|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#170
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#502
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#434
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#581
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#604
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#474
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#531
90|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#454
90|fully covered|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#135
90|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#285
90|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#247
90|fully covered|org.apache.hc.client5.http.impl.routing.TestDefaultProxyRoutePlanner#testViaProxy#83
90|fully covered|org.apache.hc.client5.http.impl.routing.TestDefaultRoutePlanner#testViaProxy#96
90|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#setup#83x7
90|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteRequestConfig#151
90|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteLocalContext#169
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentStatefulConnection#212
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#743
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#786
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestPersistentConnection#175
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecAbortedPriorToConnectionSetup#344
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishDirectRoute#632
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteDirectProxy#650
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestNonPersistentConnection#141
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecAbortedPriorToRequestExecution#371
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testSocketTimeoutExistingConnection#292
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnel#668
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestConnectionRelease#247
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestPersistentConnection#142
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestNonPersistentConnection#107
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testSocketTimeoutExistingConnection#226
90|fully covered|org.apache.hc.client5.http.impl.sync.TestMinimalClientExec#testExecRequestConnectionRelease#181
90|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testMaxRedirect#168
90|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#134
90|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#213
90|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#233
90|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueZeroContent#96
90|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueNotGenerated#65
90|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueGenerated#49
90|fully covered|org.apache.hc.client5.http.protocol.TestRequestExpectContinue#testRequestExpectContinueHTTP10#80
90|fully covered|org.apache.hc.client5.http.protocol.TestResponseContentEncoding#testContentEncodingRequestParameter#167
91|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBuildAndCopy#66,82,83
91|fully covered|org.apache.hc.client5.http.config.TestRequestConfig#testBasics#41
91|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#276
91|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#252
91|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#170
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#502
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#434
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#581
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#604
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#474
91|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#531
