httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheJiraNumber1147.java,0.0,21,21.0,dead,0.0,4,1322835311,1324673831
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.07547169811320754,11,0.0,dead,20.454545454545453,18,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestDefaultCacheEntrySerializer.java,0.0,62,11.0,dead,0.0,1,1273695087,1279052944
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0,749,10.0,arrive,0.0,2,1385930017,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCache.java,0.0,6,2.0,dead,1.6666666666666667,3,1281898292,1282421981
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.0,489,18.0,arrive,0.0,1,1408347524,1450672231
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.125,565,0,arrive,0.0,2,1401829721,1450672233
httpclient/src/test/java/org/apache/http/conn/ssl/TestDefaultHostnameVerifier.java,0.09090909090909091,489,8.0,arrive,0.18404907975460122,2,1408387173,1450672234
httpclient/src/test/java/org/apache/http/impl/client/TestAbortHandling.java,0.0,9,9.0,dead,0.0,1,1317081967,1317904391
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractHttpClient.java,0.0,15,15.0,dead,0.0,1,1292288034,1293644136
httpclient/src/test/java/org/apache/http/impl/client/TestAbstractResponseHandler.java,0.0,573,0,arrive,0.0,1,1401100280,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestCompressionDecorator.java,0.0,26,12.5,dead,0.0,5,1331830927,1334089160
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,2.0,dead,0.0,6,1334089160,1374930997
httpclient/src/test/java/org/apache/http/impl/client/TestIdleConnectionEvictor.java,0.0,378,0,arrive,0.0,1,1417956139,1450672237
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionHolder.java,0.0,0,0.0,dead,0.0,1,1358099771,1358109701
httpclient/src/test/java/org/apache/http/impl/conn/TestManagedHttpClientConnectionFactory.java,0.0,8,4.0,dead,0.0,1,1370529068,1371300656
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.02,863,31.0,arrive,0.01738122827346466,12,1376061681,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.09375,863,31.0,arrive,0.0,9,1376061681,1450672243
httpmime/src/test/java/org/apache/http/entity/mime/FormBodyPartTest.java,0.0,207,0,arrive,0.0,1,1432736521,1450672245
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.06756756756756757,510,24.5,dead,0.14215686274509803,12,1191775871,1235925412
module-client/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.045454545454545456,401,14.0,dead,0.14962593516209477,2,1201193602,1235925412
module-client/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.11428571428571428,309,26.5,dead,0.13349514563106796,8,1209203483,1235925412
module-client/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.05660377358490566,302,26.5,dead,0.14449127031908487,11,1209769820,1235925412
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.07894736842105263,650,27.0,dead,0.3807692307692308,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.047619047619047616,391,0.0,dead,0.10230179028132992,3,1202081189,1235925412
module-client/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.041666666666666664,650,14.0,dead,0.36923076923076925,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.08571428571428572,283,14.0,dead,0.0706713780918728,9,1211389577,1235925412
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.05405405405405406,650,27.5,dead,0.4307692307692308,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestLocalServer.java,0.06666666666666667,650,29.0,dead,0.0,2,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.09923664122137404,650,11.5,dead,0.2743589743589744,18,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestConnPoolByRoute.java,0.08695652173913043,317,26.5,dead,0.0946372239747634,7,1208454613,1235925412
module-client/src/test/java/org/apache/http/impl/conn/tsccm/TestWaitingThread.java,0.125,419,8.5,dead,0.0954653937947494,3,1199649425,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.09210526315789473,650,27.0,dead,0.1054945054945055,14,1179746444,1235925412
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.1,650,26.0,dead,0.25846153846153846,10,1179746444,1235925412
