httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.2413793103448276,1922,80.0,arrive,0.015608740894901144,1,1284580841,1450672225
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.14705882352941177,2048,42.0,arrive,0.146484375,1,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.13513513513513514,2048,54.5,arrive,0.146484375,1,1273695087,1450672228
httpclient-osgi/src/test/java/org/apache/http/osgi/impl/TestPropertiesUtils.java,0.4,976,156.0,arrive,0.0,1,1366278319,1450672231
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.15789473684210525,2017,137.0,dead,0.029747149231531978,1,1235925412,1410257318
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.2,1608,90.5,dead,0.08706467661691542,3,1235925412,1374930997
httpclient/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.15789473684210525,2485,209.0,arrive,0.24144869215291748,1,1235925412,1450672234
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2727272727272727,1621,134.0,dead,0.0431832202344232,3,1235925412,1376061718
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.14492753623188406,2485,65.5,arrive,0.040744466800804825,8,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.2692307692307692,2315,122.0,dead,0.05831533477321814,4,1235925412,1436017360
httpclient/src/test/java/org/apache/http/impl/client/MockConnPoolControl.java,0.3333333333333333,1549,195.5,arrive,0.019367333763718526,1,1316779572,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCookieStore.java,0.16666666666666666,2123,56.0,arrive,0.0,2,1267186746,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19444444444444445,2485,142.5,arrive,0.052313883299798795,3,1235925412,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.20833333333333334,2485,74.0,arrive,0.1327967806841046,2,1235925412,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultConnKeepAliveStrategy.java,0.2,2485,134.0,arrive,0.0,1,1235925412,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.13793103448275862,1350,42.0,arrive,0.024074074074074078,12,1333999115,1450672237
