fluent-hc/src/test/java/org/apache/http/client/fluent/TestFluentRequest.java,0.3333333333333333,64,64.0,dead,0.0,2,1314099173,1319649101
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestURIExtractor.java,0.16666666666666666,216,47.5,dead,1.25,1,1273695087,1292361486
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAuthenticationBase.java,0.3333333333333333,400,199.5,dead,0.0,7,1317410175,1352014723
httpclient/src/test/java/org/apache/http/impl/auth/TestSPNegoScheme.java,0.14285714285714285,202,202.0,dead,0.06364922206506364,7,1326976431,1344458113
httpclient/src/test/java/org/apache/http/impl/client/DummyHttpClient.java,0.21052631578947367,498,61.0,dead,0.0,6,1331830927,1374930997
httpclient/src/test/java/org/apache/http/impl/conn/TestBasicConnManager.java,0.5,389,194.5,dead,0.0,3,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManager.java,0.15384615384615385,389,194.5,dead,0.006426735218508998,12,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingConnManagerNoServer.java,0.3333333333333333,389,194.5,dead,0.0,5,1318335043,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/GetConnThread.java,0.2,87,87.0,dead,0.0,4,1344458113,1352014670
httpclient/src/test/java/org/apache/http/impl/cookie/TestDefaultCookieSpec.java,0.2222222222222222,269,134.5,dead,0.0,6,1409159254,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpec.java,1.0,253,108.5,arrive,0.0,6,1428745268,1450672243
httpclient/src/test/java/org/apache/http/impl/cookie/TestRFC6265CookieSpecBase.java,1.0,112,112.0,dead,0.0,6,1419022782,1428745268
httpclient/src/test/java/org/apache/http/impl/execchain/TestServiceUnavailableRetryExec.java,0.13043478260869565,863,99.0,arrive,0.0,7,1376061681,1450672243
module-client/src/test/java/org/apache/http/client/TestHttpState.java,0.5,60,60.0,dead,0.0,3,1179746444,1184966379
module-client/src/test/java/org/apache/http/conn/params/TestParams.java,0.3333333333333333,70,70.0,dead,0.21428571428571427,2,1202081189,1208182621
module-client/src/test/java/org/apache/http/cookie/TestCookiePathComparator.java,0.2222222222222222,650,62.0,dead,0.30000000000000004,2,1179746444,1235925412
module-client/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.16666666666666666,650,148.5,dead,0.0,3,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.15789473684210525,650,100.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.15789473684210525,589,195.0,dead,0.0,3,1184966379,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestCookieIdentityComparator.java,0.14285714285714285,123,123.0,dead,0.0,2,1225283517,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.3181818181818182,650,43.0,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.24,650,34.0,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.17647058823529413,514,68.0,dead,0.0,5,1191513230,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestNetscapeCookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestRFC2109CookieAttribHandlers.java,0.14285714285714285,650,61.5,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.2,623,66.0,dead,0.0,3,1182085694,1235925412
