httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.029411764705882353,617,98.0,dead,0.1242571582928147,9,1273610186,1326976431
httpclient/src/test/java/org/apache/http/impl/client/TestAutoRetryHttpClient.java,0.08823529411764706,759,132.0,dead,0.05928853754940712,4,1309352198,1374930997
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthenticationFallBack.java,0.0,309,154.5,dead,0.0,6,1317685905,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestClientReauthentication.java,0.0,303,95.0,dead,0.0,6,1318267352,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/IntegrationTestBase.java,0.1111111111111111,678,87.0,dead,0.04424778761061947,2,1344458113,1403096803
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookie2Support.java,0.08536585365853659,866,82.0,dead,0.057736720554272515,12,1344458113,1419361407
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMalformedServerResponse.java,0.0,300,90.0,arrive,0.0,2,1424684658,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/ConnPoolBench.java,0.07692307692307693,476,39.0,dead,0.0,8,1312981413,1354109971
httpclient/src/test/java/org/apache/http/impl/conn/TestAbortHandling.java,0.041666666666666664,307,307.0,dead,0.08375988832014891,14,1317904391,1344458113
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestDumbHelpers.java,0.06666666666666667,103,103.0,dead,1.1234396671289875,7,1235925412,1244888016
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.08860759493670886,863,36.0,arrive,0.011587485515643106,18,1376048285,1450672243
module-client/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.05454545454545454,511,88.0,dead,0.15851272015655576,10,1191749748,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.058823529411764705,650,325.0,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.09090909090909091,650,650.0,dead,0.0,4,1179746444,1235925412
module-client/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.0,468,85.5,dead,0.0,2,1195463941,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.06451612903225806,391,195.5,dead,0.13043478260869565,10,1202062488,1235925412
module-client/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.0,282,141.0,dead,0.0,4,1211481720,1235925412
module-client/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.06896551724137931,650,64.5,dead,0.0,5,1179746444,1235925412
module-client/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.125,623,147.0,dead,0.0,2,1182085694,1235925412
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.125,120,60.0,dead,0.0625,4,1225473368,1235925412
module-httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.1111111111111111,390,78.5,dead,0.032051282051282055,12,1202146044,1235925412
