httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.09090909090909091,2048,50.0,arrive,0.0732421875,2,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0625,1950,428.5,arrive,0.015384615384615385,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07142857142857142,1830,57.0,arrive,0.00819672131147541,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.016375545851528384,1,1292361486,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheValidityPolicy.java,0.10810810810810811,1977,53.5,arrive,0.15174506828528073,1,1279804589,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedHttpResponseGenerator.java,0.11428571428571428,2048,59.0,arrive,0.146484375,1,1273695087,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.125,914,37.0,arrive,0.0,4,1371671402,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCombinedEntity.java,0.125,1956,383.5,arrive,0.0,1,1281645174,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.08620689655172414,1458,49.5,arrive,0.04801097393689987,6,1324673831,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.11864406779661017,1947,56.0,arrive,0.02465331278890601,5,1282421981,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.05263157894736842,1947,46.0,arrive,0.29055690072639223,7,1282392555,1450672231
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.2832618025751073,1,1349966212,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestCookie2Support.java,0.04918032786885246,1256,125.0,dead,0.12473460721868365,9,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.056338028169014086,1256,87.0,dead,0.16936884771279678,11,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.07926829268292683,1753,77.0,arrive,0.008297464087538247,33,1299185992,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.2954341987466428,1,1354110306,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.11904761904761904,1749,54.5,arrive,0.0,9,1299508665,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.06666666666666667,1256,66.0,dead,0.47770700636942676,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0,1,1365065856,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.11363636363636363,1431,50.0,arrive,0.013976240391334731,6,1326975348,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.08928571428571429,2348,43.0,arrive,0.09582623509369675,6,1247779838,1450672233
httpclient/src/test/java/org/apache/http/conn/TestConnectionAutoRelease.java,0.06976744186046512,1256,109.0,dead,0.272975432211101,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.09090909090909091,1343,80.0,dead,0.15040953090096798,15,1235925412,1352042865
httpclient/src/test/java/org/apache/http/conn/params/TestRouteParams.java,0.125,1343,287.0,dead,0.11169024571854058,2,1235925412,1352014670
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.1,2485,34.0,arrive,0.17303822937625754,3,1235925412,1450672234
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.11842105263157894,2485,52.0,arrive,0.03983903420523139,10,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestBasicAuthCache.java,0.04285714285714286,1166,77.5,arrive,0.007351139426611125,7,1349896450,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0,1,1317989689,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.0625,1227,57.0,dead,0.0,9,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.05042016806722689,1256,56.0,dead,0.09679852497485754,19,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.08450704225352113,1084,49.0,arrive,0.02029520295202952,15,1356973490,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.10344827586206896,1256,63.0,dead,0.13307552320291174,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.1,872,158.0,arrive,0.008600917431192661,4,1375288175,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.046875,1229,53.5,arrive,0.10008136696501221,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.0784313725490196,1141,33.5,arrive,0.09202453987730061,4,1352042865,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,0.07894736842105263,1229,79.5,arrive,0.137306753458096,8,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.05128205128205128,1141,68.0,arrive,0.09056383289512124,9,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.08849557522123894,1229,37.0,arrive,0.03835871207718238,14,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0,1,1239819593,1336315298
httpclient/src/test/java/org/apache/http/impl/conn/TestIdleConnectionEviction.java,0.11363636363636363,885,49.0,dead,0.05546995377503852,11,1275504725,1352014670
httpclient/src/test/java/org/apache/http/impl/conn/TestPoolingHttpClientConnectionManager.java,0.1016949152542373,1141,52.0,arrive,0.02390247789020795,11,1352014670,1450672241
httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,0.08695652173913043,1367,200.5,dead,0.058522311631309436,6,1235925412,1354109971
httpclient/src/test/java/org/apache/http/impl/conn/TestSystemDefaultRoutePlanner.java,0.09090909090909091,1117,48.0,arrive,0.01342882721575649,2,1354109971,1450672241
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,0.11538461538461539,953,65.0,dead,0.1285414480587618,12,1235925412,1318335043
httpclient/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.10084033613445378,2485,96.5,arrive,0.039570757880617036,18,1235925412,1450672242
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2109Spec.java,0.11363636363636363,2274,149.5,dead,0.008795074758135445,6,1235925412,1432485363
httpclient/src/test/java/org/apache/http/impl/cookie/TestPublicSuffixListParser.java,0.125,2485,131.0,arrive,0.030181086519114685,4,1235925412,1450672243
httpclient/src/test/java/org/apache/http/impl/execchain/TestProtocolExec.java,0.11904761904761904,1031,72.0,arrive,0.010581077506392735,11,1361522196,1450672243
httpclient/src/test/java/org/apache/http/localserver/BasicAuthTokenExtractor.java,0.0,2018,924.0,arrive,0.0,1,1276294252,1450672244
httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,0.044444444444444446,1227,105.0,dead,0.2078239608801956,2,1238412873,1344458113
