50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testNullHost#50
50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testNullPath#68
50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testEmptyHost#56
50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testEmptyPath#73
50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testNegativePort#62
50|fully covered|org.apache.hc.client5.http.cookie.TestCookieOrigin#testConstructor#40
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchMixedCase#183
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch1#141
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatch2#155
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicSecureMatch#391,397
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainMatchOneLetterPrefix#172
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate1#73
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate2#98
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate3#116
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicDomainValidate4#126
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch1#241
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch2#250
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch3#259
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch4#268
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch5#277
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch6#286
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicPathMatch7#295
50|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#486,490,494,498,502,506,510,514,518
