51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#47x2
51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#58
51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#69
51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#80
51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#91
51|normal|7|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#102
53|normal|1|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#47
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48x2,49x2
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59x2,60x2
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70x2,71x2
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81x2,82x2
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92x2,93x2
58|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103x2,104x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48x2,49x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59x2,60x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70x2,71x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81x2,82x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92x2,93x2
59|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103x2,104x2
60|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92,93
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48x2,49x2
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59x2,60x2
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70x2,71x2
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81x2,82x2
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92x2,93x2
62|branch_condition_1|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103x2,104x2
63|normal|14|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59x2,60x2
63|normal|14|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70x2,71x2
63|normal|14|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81,82
63|normal|14|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103x2,104x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48x2,49x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59x2,60x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70x2,71x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81x2,82x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92x2,93x2
65|normal|24|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103x2,104x2
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48,49
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59,60
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70,71
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81,82
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92,93
70|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48,49
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59,60
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70,71
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81,82
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92,93
71|normal|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48,49
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59,60
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70,71
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81,82
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92,93
72|branch_condition_1|12|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
73|normal|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality1#70,71
73|normal|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality2#81,82
73|normal|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality3#92,93
74|branch_condition_1|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48,49
74|branch_condition_1|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59,60
74|branch_condition_1|6|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
75|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#48
75|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#59
76|branch_condition_1|4|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#49
76|branch_condition_1|4|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#60
76|branch_condition_1|4|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
77|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality1#49
77|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testUnequality2#60
80|normal|2|fully covered|org.apache.hc.client5.http.cookie.TestCookiePathComparator#testEquality4#103,104
