44|normal|131|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testExpiredCookie#65
44|normal|131|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#79
44|normal|131|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#49
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortInAllocate#127
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#90
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterAllocateBeforeRequest#167
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortBeforeExecute#207
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterRedirectedRoute#256
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testSocketConnectFailureReleasesConnection#305
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testConnectionStillInUse#56
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestBasicConnectionManager#testBasics#44
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationTargetAsProxy#659
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#274
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#248
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#543
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#454
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#174
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#383
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#223
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#615
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#490
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#195
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#328
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#505
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#591
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#697
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#304
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#77,85
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#198
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#151,159
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#219
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#127,135
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#136
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#177
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonCompliantURI#209
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAutoGeneratedHeaders#142
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testRelativeRequestURIWithFragment#227
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#182
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testAbsoluteRequestURIWithFragment#244
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#104
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#141
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#68
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#209
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredIdleConnections#292
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortDuringConnecting#449
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testCloseExpiredTTLConnections#339
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#189
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#386
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortAfterSocketConnect#564
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#100
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testAbortBeforeSocketCreate#506
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfAbortedConnections#162
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testKeepAliveHeaderRespected#203
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfPersistentConnections#71
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionReuse#testReuseOfClosedConnections#122
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testResponseWithNoContent#92
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#251
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1950Stream#112
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForGzip#217
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#264
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testDeflateSupportForServerReturningRfc1951Stream#132
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testThreadSafetyOfContentCodings#179
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testGzipSupport#151
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#testHttpEntityWriteToForDeflate#234
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#110,112
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestIdleConnectionEviction#testIdleConnectionEviction#50
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestMalformedServerResponse#testNoContentResponseWithGarbage#113
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#498
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#693
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302NoLocation#325
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#429
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#577
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#556
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#623
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#661,663
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#641
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#600
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequest#470
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#527
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect300#242
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#265
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#294
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#347
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect304#369
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect305#388
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#408
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#450
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testDontTryToAuthenticateEndlessly#154,167
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestSPNegoScheme#testNoTokenGeneratedError#184,198
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testRouteSpecificPoolRecylcing#221
44|normal|131|fully covered|org.apache.hc.client5.http.impl.integration.TestStatefulConnManagement#testStatefulConnections#95
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#41
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#101
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#53
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#85
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#121
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#69
44|normal|131|fully covered|org.apache.hc.client5.http.impl.sync.TestFutureRequestExecutionService#before#91x5
44|normal|131|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#67x16
44|normal|131|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#setUp#55x6
50|normal|85|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80,81x2
50|normal|85|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50,51x2
50|normal|85|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
50|normal|85|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44,48
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90,96
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#128,136
50|normal|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#74,80
50|normal|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#71x16,75x32
50|normal|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#354x4
50|normal|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#390
50|normal|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#423,424x2,425x4,426x4
50|normal|85|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80,81x2
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50,51x2
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44,48
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90,96
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#128,136
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#74,80
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#71x16,75x32
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#354x4
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#390
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#423,424x2,425x4,426x4
51|branch_condition_1|85|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
53|normal|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80
53|normal|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50
53|normal|34|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
53|normal|34|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90,96
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#128,136
53|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#74,80
53|normal|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#71x16
53|normal|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#390
53|normal|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#423
53|normal|34|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90,96
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#128,136
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#74,80
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#71x16
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#390
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#423
54|branch_condition_1|34|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
55|normal|4|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80
55|normal|4|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50
55|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44
55|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#74
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90,96
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndNullPath#128,136
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndNullDomain#80
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#setUp#71x16
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testNoMatchingCookies#390
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#423
56|branch_condition_1|30|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
57|normal|3|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
57|normal|3|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndLocalHost#90
57|normal|3|fully covered|org.apache.hc.client5.http.protocol.TestResponseProcessCookies#testParseCookies#83
59|normal|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testSerialization#80
59|normal|34|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieStore#testBasics#50
59|normal|34|fully covered|org.apache.hc.client5.http.impl.integration.TestCookieVirtualHost#testCookieMatchingWithVirtualHosts#120
59|normal|34|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#669
59|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByName#44
59|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameDomainAndPath#108,116
59|normal|34|fully covered|org.apache.hc.client5.http.impl.sync.TestCookieIdentityComparator#testCookieIdentityComparasionByNameAndDomain#58,64
