43|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#setup#47
45|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#setup#47
48|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86x2,87x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96x2,97x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108x2,109x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66x2,67x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76x2,77x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56x2,57x2|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x4|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x4|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2
49|fully covered|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x4|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66x2,67x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108x2,109x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76x2,77x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56x2,57x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96x2,97x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x4|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86x2,87x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372x2
54|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76,77|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56,57|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116
55|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76,77|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56,57|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116
56|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76,77|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56,57|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116
57|fully covered|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequality#56,57|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityTrailingSlash#76,77|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testCookieOrder#437x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97
58|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116
59|fully covered|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualityNullPath#86,87|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEqualitySameLength#96,97|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testUnequalityCreationDate#108,109|org.apache.hc.client5.http.cookie.TestCookiePriorityComparator#testEquality#66,67|org.apache.hc.client5.http.impl.cookie.TestRFC6265CookieSpec#testFormatCookiesIllegalCharsInValue#280x2|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthDefaultHttpPortWhenProxy#310|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeInvalidRequestURI#268|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAuthScopeRemotePortWhenDirect#285|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testExcludeExpiredCookies#372|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookiesUsingExplicitCookieSpec#244|org.apache.hc.client5.http.protocol.TestRequestAddCookies#testAddCookies#116
