74,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
75,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
76,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
81,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
82,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
89,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
90,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
91,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
93,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
96,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
99,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
100,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
102,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
107,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
120,org.apache.http.localserver.LocalServerTestBase#shutDown#95
121,org.apache.http.localserver.LocalServerTestBase#shutDown#95
