74,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
75,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
76,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
81,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
82,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#76
89,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
90,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
91,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
92,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
93,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
96,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
97,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
99,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
100,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
101,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
102,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
104,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
107,fully covered,org.apache.http.impl.client.integration.TestMinimalClientRequestExecution#testNonCompliantURI#82x10
120,fully covered,org.apache.http.localserver.LocalServerTestBase#shutDown#95
121,fully covered,org.apache.http.localserver.LocalServerTestBase#shutDown#95
