5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
6132eab65e6675df1a9f20e66ee209a20c2ac1fb,1179754025,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
cca8a23380720be493acb7e6222ec4c1972451b3,1182085694,Roland Weber,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
70e32c6503da223f7f336b9c5608eef850fce1e3,1182623709,Roland Weber,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
84168a156d8bc258e78956c120bbfadfaafe8937,1182624180,Roland Weber,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
ebbc30a916603eb9f853c801721035f5fed56213,1183977198,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
25a9063286fe5ad3216c33f6e83fc843b284b5df,1191087633,Roland Weber,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
08bf8e8e50109f9ca81787b90c128a087bf04c2d,1197542005,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
f696e1f6849b4d4d9195ec7084f87e5ab9195e80,1197740803,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
2cc2818642a7770f8cb2675698f58411c73e9cde,1201810452,Sebastian Bazley,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
8c08ae3178074e42c018b4175f10b8a0916fd3fc,1201899931,Sebastian Bazley,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
4f6599c959a6543f1ce4756009e47ea655fa5e2c,1202140884,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
aa020a5c0d06627716411f6acbfea8f5c77061c9,1202334066,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
b055442d4b15e8fd411a7ae46b9fdbb1d0814e5b,1204144835,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/Scheme.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
47eff4157edfdd8dc0a5e358e21f8c1f7c4a5ae3,1207652932,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/conn/TestScheme.java,test
608a6e67f3024c84ad490b9713dd5c73acbf3090,1208282273,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/SchemeRegistry.java,production
e9f73a72b7d5b7a47207ee9b2e6922c5db32f4d2,1209331411,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production
4419c91e65d757d0786ccdde8c525d03e31a7981,1209504839,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
17bacf5e7f4c0b23999f5341aa0458c71d452fcf,1209772188,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/scheme/Scheme.java,production
