695d0028feaff093f34a744f7341e19db5311338,143893283t/java/org/apache/http/impl/auth/TestHttpAuthenticator.java,test
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AUTH.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/AUTH.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,production
de1cead50dfd0b5d9bd8e49a5bc270fa252ec9cf,1237344064,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production
d715ace6293ce836385e41182382e47b5b49d549,1242419550,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production
d715ace6293ce836385e41182382e47b5b49d549,1242419550,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/Credentials.java,production
d715ace6293ce836385e41182382e47b5b49d549,1242419550,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScope.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthState.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthenticationException.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/MalformedChallengeException.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production
