6d0c8099005ff246cc3e374492e7150b033e5114,1211389577,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/UserTokenHandler.java,production
6d0c8099005ff246cc3e374492e7150b033e5114,1211389577,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
be2250f5b2527d14ce6b750ae4fd3bda3766e4d3,1211391733,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/params/HttpClientParams.java,production
be2250f5b2527d14ce6b750ae4fd3bda3766e4d3,1211391733,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/HttpConnectionManagerParams.java,production
be2250f5b2527d14ce6b750ae4fd3bda3766e4d3,1211391733,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
a9d307fa91a7642f4c4924d5e3a912d336575eb9,1211392060,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,production
a9d307fa91a7642f4c4924d5e3a912d336575eb9,1211392060,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/HttpConnectionManagerParams.java,production
a9d307fa91a7642f4c4924d5e3a912d336575eb9,1211392060,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
c0cf0c76542e2cc0ff83d515de144c52086ba217,1211561234,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/params/HttpClientParams.java,production
68b9913d7dee2e23e52c290b6a6b9a8e88a28bc9,1211625743,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
650a04c7341d65d88982dc734b0780620cdce27f,1212090060,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
284556d9be5cae415c907b74f3d4d3f1c20f9658,1212931280,Sam Berlin,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
284556d9be5cae415c907b74f3d4d3f1c20f9658,1212931280,Sam Berlin,module-client/src/main/java/org/apache/http/client/methods/HttpGet.java,production
4752936837cc213f44d369ee6bc13bf47c5ac540,1214453004,Sam Berlin,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
dee6af01ad29c9a9e6829f86b4e97b5abff9ab6b,1214596160,Sam Berlin,module-client/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production
96335cd101fff394aecff32e8f3d5c3a7c70ef10,1214609585,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
bf6371eae6079dff2f6181f60a76d29f3f132cb3,1214874590,Sam Berlin,module-client/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production
8a92c9712dac9e61f81ac939cbaf39f624807c75,1214938361,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
26ddbc1d1b6bedbb1eb0ed0139b769185bca8bb3,1215020105,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
17d75864d96e25941f67e73d94ec550e97fe5e82,1215794329,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
9126cd218303bee1b04cdc474f2e09ecd8eab5da,1215794456,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
43c53f2ecf5ef9836681cfe40ecd68ae8fe2c325,1216930085,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
0cfdbb16a0e5f8d371d91f40bdef662f9a9746ec,1220444575,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
7378dc82be3364a72714cb7106656f8c3259a090,1229027645,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/HttpGet.java,production
9806e2f5d06dbae68ccdd43e2dc7af7a57d74660,1234714732,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/UserTokenHandler.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/params/HttpClientParams.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/HttpClient.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/UserTokenHandler.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/HttpGet.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/params/HttpClientParams.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnManagerParams.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnPerRouteBean.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
