/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getMultipart():AbstractMultipartForm	58	60
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#isRepeatable():boolean	62	65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#isChunked():boolean	67	70
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#isStreaming():boolean	72	75
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getContentLength():long	77	80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getContentType():String	82	85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getContentEncoding():String	87	90
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getContent():InputStream	92	103
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#writeTo(OutputStream):void	105	108
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getTrailers():TrailerSupplier	110	113
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/mime/MultipartFormEntity.java	org.apache.hc.client5.http.entity.mime.MultipartFormEntity#getTrailerNames():Set<String>	115	118
