/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#create():EntityBuilder	84	86
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#clearContent():void	88	95
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getText():String	100	102
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setText(String):EntityBuilder	113	117
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getBinary():byte[]	123	125
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setBinary(byte[]):EntityBuilder	136	140
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getStream():InputStream	146	148
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setStream(InputStream):EntityBuilder	159	163
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getParameters():List<NameValuePair>	170	172
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setParameters(List<NameValuePair>):EntityBuilder	182	186
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setParameters(NameValuePair...):EntityBuilder	196	198
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getSerializable():Serializable	204	206
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setSerializable(Serializable):EntityBuilder	217	221
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getFile():File	227	229
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setFile(File):EntityBuilder	240	244
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getContentType():ContentType	249	251
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setContentType(ContentType):EntityBuilder	256	259
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getContentEncoding():String	264	266
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#setContentEncoding(String):EntityBuilder	271	274
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#isChunked():boolean	279	281
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#chunked():EntityBuilder	286	289
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#isGzipCompress():boolean	294	296
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#gzipCompress():EntityBuilder	301	304
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#getContentOrDefault(ContentType):ContentType	306	308
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/entity/EntityBuilder.java	org.apache.hc.client5.http.entity.EntityBuilder#build():HttpEntity	313	341
