50|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144
51|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144
57|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
58|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#144|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
68|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125
76|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
