57|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction2#73|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
58|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
59|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#106|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353
61|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
72|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
73|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
74|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
76|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x6|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x4,111x4
77|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101x2,111x2
84|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#51,63|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
89|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#42,55|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#388x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#130x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#96x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92x2
94|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#46,58|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
