46|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
47|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
48|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
49|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
50|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
51|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353
52|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
55|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#48|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#68,84
59|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#49|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#69,85|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x3,224x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2,388x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2,130x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x4,340|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x3,276x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151x2,172x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3,96x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92x2,101x2,111x2
63|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#50|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#70,86|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#109,130,148|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#358x2,388x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#111x2,130x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#321x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#71x3,96x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92x2,101x2,111x2
