52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182
52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234
52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182
52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234
52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
53|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182
53|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234
53|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
59|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
59|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
60|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
60|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
60|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
61|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
61|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
62|partially covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
62|partially covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
62|partially covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
62|partially covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
63|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
63|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
69|partially covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
69|partially covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
69|partially covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
69|partially covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
70|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
70|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2
78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2
78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2
