52|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
53|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
59|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
60|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
61|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
62|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
63|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#67|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140
69|partially covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42
70|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#77
78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
82|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x4|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x4
83|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
85|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#196x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#248x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#151
