54|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79x2
56|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
62|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
63|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
70|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#79
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#104
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#91
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#52
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#65
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#121
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#89
71|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#47
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#83
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#111
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#55
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#48
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#83
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#111
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#55
80|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#48
89|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#81
