48|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#43,46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#62,66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#98,106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x2,67x2,68x2,69x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,184,185,187,189,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#348,350,351,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,103,104,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,311,313,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,236,237,239,241,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,142,144,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,59,60,63,64,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x2,124x2|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x2,91x2
49|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#43,46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#62,66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#98,106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x2,67x2,68x2,69x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,184,185,187,189,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#348,350,351,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,103,104,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,311,313,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,236,237,239,241,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,142,144,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,59,60,63,64,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x2,124x2|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x2,91x2
50|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#43,46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#62,66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#98,106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x2,67x2,68x2,69x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,184,185,187,189,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#348,350,351,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,103,104,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,311,313,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,236,237,239,241,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,142,144,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,59,60,63,64,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x2,124x2|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x2,91x2
51|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#43,46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#62,66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#98,106,127,145|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x2,67x2,68x2,69x2|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,184,185,187,189,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#348,350,351,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,103,104,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,311,313,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,236,237,239,241,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,142,144,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,59,60,63,64,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x2,124x2|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x2,91x2
54|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3
57|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
58|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,102,103,104,105,106x9,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3
60|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,106x5,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
61|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66x3,81x3|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#100,101,106x5,125,127x5,142,143,144,145x5|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66x3,67x3,68x3,69x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184x3,187x3,191x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350x3,353x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103x3,106x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311x3,315x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236x3,239x3,243x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142x3,146x3|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59x3,63x3,66x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122x3,124x3|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90x3,91x3
