47|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61,77|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction2#73|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187,189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239,241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,144|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
48|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61,77|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction2#73|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187,189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239,241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,144|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
49|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61,77|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187,189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239,241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,144|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
50|fully covered|org.apache.hc.client5.http.entity.mime.FormBodyPartTest#testConstructorCompat#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#42|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#61,77|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBodyInvalidConstruction1#68|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#79,91|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#41,54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#182,187,189|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#101,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#309,313|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#234,239,241|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#140,144|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#57,62,64|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#123,125|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
56|fully covered|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartBasics#46|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartMultipleBuilds#66,81|org.apache.hc.client5.http.entity.mime.TestFormBodyPartBuilder#testBuildBodyPartCustomHeaders#106,127|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#66,67,68,69|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStrict#184,187,191|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringPartsMultiCharsets#350,353|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormCustomContentType#103,106|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBrowserCompatibleNonASCIIHeaders#311,315|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormRFC6532#236,239,243|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormBinaryParts#142,146|org.apache.hc.client5.http.entity.mime.TestMultipartForm#testMultipartFormStringParts#59,63,66|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#122,124|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#90,91
61|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#84,95|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#47,59
66|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#85,96|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#48,60
67|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#85,96|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#48,60
68|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#85,96|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#48,60
69|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#85,96|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#48,60
76|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#86,97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#49,61
77|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#86,97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#49,61
78|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#86,97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#49,61
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#86,97|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#49,61
86|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#82,93|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#44,56
87|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testInputStreamBody#82,93|org.apache.hc.client5.http.entity.mime.TestMultipartContentBody#testStringBody#44,56
