52|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
53|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
54|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
55|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
56|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#84|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#112|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#95|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#56|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#44|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#68|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#126|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#92|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#51
59|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#98,99|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartOptions#58,59,60|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testBasics#46,47|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testAddBodyParts#72
64|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#127,128,129|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#93,94,95
69|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#128|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#94
74|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#95|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#129
79|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testNonRepeatable#131|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#97,98,108
84|partially covered|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartContentTypeParameter#97|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentType#86|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#70|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#54|org.apache.hc.client5.http.entity.mime.TestMultipartEntityBuilder#testMultipartCustomContentTypeParameterOverrides#115
89|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testImplictContractorParams#69|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testExplictContractorParams#53
107|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101,111
108|fully covered|org.apache.hc.client5.http.entity.mime.TestMultipartFormHttpEntity#testRepeatable#101,111
