httpclient-cache/src/test/java/org/apache/http/client/cache/TestHttpCacheEntry.java,0.2413793103448276,1902,18,arrive,10.954258675078863
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/DoNotTestProtocolRequirements.java,0.23529411764705882,940,13,dead,22.340425531914892
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryUpdater.java,0.14705882352941177,2028,14,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheInvalidator.java,0.15789473684210525,2028,28,arrive,5.606508875739644
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachedResponseSuitabilityChecker.java,0.13513513513513514,2028,17,arrive,13.883136094674555
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingHttpClient.java,0.1794871794871795,940,51,dead,4.996453900709219
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheEntrySerializers.java,0.13513513513513514,1927,14,arrive,4.545926310326933
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestDefaultHeaders.java,0.18181818181818182,1736,8,arrive,8.778801843317973
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseAuthCache.java,0.2,879,13,dead,2.767607818802358
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,0.13953488372093023,1736,10,arrive,3.622119815668203
httpclient/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.15789473684210525,2017,8,dead,28.795240456122954
httpclient/src/test/java/org/apache/http/conn/TestScheme.java,0.2,1608,11,dead,17.57462686567164
httpclient/src/test/java/org/apache/http/cookie/TestCookiePolicy.java,0.2727272727272727,1621,8,dead,17.42442936458976
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.14492753623188406,2465,17,arrive,5.286004056795132
httpclient/src/test/java/org/apache/http/impl/auth/TestRFC2617Scheme.java,0.2692307692307692,2315,17,dead,10.107991360691145
httpclient/src/test/java/org/apache/http/impl/client/TestAIMDBackoffManager.java,0.32142857142857145,1596,9,arrive,4.49718045112782
httpclient/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,0.19444444444444445,2465,9,arrive,11.850912778904664
httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,0.1694915254237288,1070,17,dead,3.797987059669303
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultBackoffStrategy.java,0.14285714285714285,1596,9,arrive,5.989974937343359
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.13793103448275862,1330,14,arrive,1.3898207056101792
httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,0.16666666666666666,1256,10,dead,38.31210191082803
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionManagement.java,0.18823529411764706,1122,19,arrive,1.24777183600713
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.15151515151515152,1075,9,arrive,1.3457364341085272
httpclient/src/test/java/org/apache/http/impl/conn/TestHttpClientConnectionOperator.java,0.15789473684210525,1122,12,arrive,1.2014260249554367
httpclient/src/test/java/org/apache/http/impl/conn/TestSCMWithServer.java,0.16129032258064516,953,10,dead,19.03882476390346
httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.1511627906976744,953,17,dead,5.662613418924757
httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,0.14084507042253522,1343,13,dead,5.64293487599519
httpclient/src/test/java/org/apache/http/impl/cookie/TestAbstractCookieSpec.java,0.13333333333333333,2119,8,dead,9.152902312411515
httpclient/src/test/java/org/apache/http/impl/cookie/TestBrowserCompatSpec.java,0.13513513513513514,2005,14,dead,8.257214107588172
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieBestMatchSpec.java,0.1724137931034483,2005,8,dead,8.257214107588172
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,0.17142857142857143,2274,11,dead,8.54221635883905
httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieRFC2965Spec.java,0.27586206896551724,2274,10,dead,8.54221635883905
httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.18421052631578946,1256,9,dead,10.980436760691537
httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,0.4375,1621,11,dead,17.392041949413944
httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,0.25,1621,10,dead,17.42442936458976
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartContentBody.java,0.18604651162790697,2465,13,arrive,15.922920892494929
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartForm.java,0.23076923076923078,2465,26,arrive,6.944074181396696
httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,0.14285714285714285,2465,8,arrive,9.56105476673428
