httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestStaleWhileRevalidationReleasesConnection.java,0.0,729,8,arrive,1.1522633744855966
httpclient-win/src/test/java/org/apache/http/impl/auth/win/TestWindowsNegotiateScheme.java,0.0,470,8,arrive,0.8617021276595744
httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,0.029411764705882353,617,8,dead,5.294975688816856
httpclient/src/test/java/org/apache/http/impl/client/TestDecompressingHttpClient.java,0.0,472,12,dead,5.901937046004842
httpclient/src/test/java/org/apache/http/impl/execchain/TestMinimalClientExec.java,0.02,843,9,arrive,0.3531344100739119
httpclient/src/test/java/org/apache/http/impl/execchain/TestRedirectExec.java,0.08860759493670886,843,11,arrive,0.24161828057688708
httpclient/src/test/java/org/apache/http/impl/execchain/TestRetryExec.java,0.09375,843,8,arrive,0.4377224199288257
module-client/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.06756756756756757,510,13,dead,7.334841628959276
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.07894736842105263,650,10,dead,26.704615384615387
module-client/src/test/java/org/apache/http/impl/conn/ClientConnAdapterMockup.java,0.05405405405405406,650,11,dead,33.323076923076925
module-client/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,0.09923664122137404,650,21,dead,7.207287449392713
module-client/src/test/java/org/apache/http/impl/cookie/TestBasicCookieAttribHandlers.java,0.09210526315789473,650,9,dead,8.898461538461538
module-client/src/test/java/org/apache/http/localserver/ServerTestBase.java,0.1,650,12,dead,12.234965034965036
