82|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#135,148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#216|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters3#110|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters4#122|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
83|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#135,148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#216|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters3#110|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters4#122|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
84|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#135,148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#216|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters3#110|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters4#122|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
85|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#135,148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#216|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters3#110|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters4#122|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
100|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193
101|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#148|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithStringEntity#193
104|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
105|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testArbitraryMethod#61|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithUTF8#45|org.apache.hc.client5.http.utils.TestRequestBuilder#testBuildGETwithISO88591#50
109|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101
166|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters3#110|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters4#122
