82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506,512
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439x5
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535,541
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
82|normal|43|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459x2
82|normal|43|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,335
82|normal|43|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicWithEntity#71
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithQueryParams#159
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopy#135,148
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyWithFormParams#170
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testBasicGet#52
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testGetWithEntity#82
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testGettersAndMutators#216
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testCopyAndSetUri#206
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters1#92
82|normal|43|fully covered|org.apache.hc.client5.http.methods.TestRequestBuilder#testAddParameters2#101
