65|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#48
66|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#48
87|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49
89|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49
90|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49
91|branch_condition_1|3|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x3
92|normal|2|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x2
93|normal|2|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x2
94|branch_condition_1|4|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x4
94|branch_condition_2|4|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x2
95|normal|2|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x2
97|normal|2|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49x2
98|normal|1|fully covered|org.apache.hc.client5.http.methods.TestHttpOptions#testMultipleAllows#49
