httpclient-cache/src/test/java/org/apache/http/impl/client/cache/HttpTestUtils.java,0.04878048780487805,2048,50.0,arrive,0.0732421875,2,1273695087,1450672227
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/SimpleHttpCacheStorage.java,0.0925925925925926,1950,428.5,arrive,0.015384615384615385,3,1282158943,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestAsynchronousValidationRequest.java,0.07692307692307693,1830,57.0,arrive,0.00819672131147541,2,1292531387,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheKeyGenerator.java,0.041666666666666664,1832,146.5,arrive,0.016375545851528384,1,1292361486,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCachingExecChain.java,0.016666666666666666,914,37.0,arrive,0.0,4,1371671402,1450672228
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestHttpCacheJiraNumber1147.java,0.020359848484848484,1458,49.5,arrive,0.04801097393689987,6,1324673831,1450672229
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheHttpCacheStorage.java,0.04319403714565005,1947,56.0,arrive,0.02465331278890601,5,1282421981,1450672230
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtocolRequirements.java,0.06997622312617877,1947,46.0,arrive,0.29055690072639223,7,1282392555,1450672231
httpclient/src/test/java/org/apache/http/client/methods/TestRequestBuilder.java,0.038461538461538464,1165,46.0,arrive,0.2832618025751073,1,1349966212,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,0.053540263808683645,1256,87.0,dead,0.16936884771279678,11,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestAddCookies.java,0.02442770050323643,1753,77.0,arrive,0.008297464087538247,33,1299185992,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestExpectContinue.java,0.05,1117,62.5,arrive,0.2954341987466428,1,1354110306,1450672232
httpclient/src/test/java/org/apache/http/client/protocol/TestResponseProcessCookies.java,0.06227177630686403,1749,54.5,arrive,0.0,9,1299508665,1450672233
httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,0.08939393939393939,1256,66.0,dead,0.47770700636942676,2,1235925412,1344458113
httpclient/src/test/java/org/apache/http/client/utils/TestDateUtils.java,0.0,990,217.0,arrive,0.0,1,1365065856,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestHttpClientUtils.java,0.07335526315789474,1431,50.0,arrive,0.013976240391334731,6,1326975348,1450672233
httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,0.03975470172161334,2348,43.0,arrive,0.09582623509369675,6,1247779838,1450672233
httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,0.07383027013461797,1343,80.0,dead,0.15040953090096798,15,1235925412,1352042865
httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,0.06259220893367234,2485,34.0,arrive,0.17303822937625754,3,1235925412,1450672234
httpclient/src/test/java/org/apache/http/impl/auth/TestBasicScheme.java,0.09420371295371295,2485,65.5,arrive,0.040744466800804825,8,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,0.0947350314741619,2485,52.0,arrive,0.03983903420523139,10,1235925412,1450672235
httpclient/src/test/java/org/apache/http/impl/client/TestBasicResponseHandler.java,0.0,1535,109.0,arrive,0.0,1,1317989689,1450672236
httpclient/src/test/java/org/apache/http/impl/client/TestClientAuthentication.java,0.04328579916815212,1227,57.0,dead,0.0,9,1238412873,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,0.06508258162275786,1256,56.0,dead,0.09679852497485754,19,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultRedirectStrategy.java,0.02315685045948204,1350,42.0,arrive,0.024074074074074078,12,1333999115,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestInternalHttpClient.java,0.02092324208266237,1084,49.0,arrive,0.02029520295202952,15,1356973490,1450672237
httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,0.0953073972810815,1256,63.0,dead,0.13307552320291174,7,1235925412,1344458113
httpclient/src/test/java/org/apache/http/impl/client/integration/TestBasicConnectionManager.java,0.08125,872,158.0,arrive,0.008600917431192661,4,1375288175,1450672238
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionAutoRelease.java,0.06656838656838657,1229,53.5,arrive,0.10008136696501221,10,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestConnectionReuse.java,0.029411764705882353,1141,33.5,arrive,0.09202453987730061,4,1352042865,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestCookieVirtualHost.java,0.0695901320901321,1095,70.5,arrive,0.00684931506849315,8,1356008741,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestIdleConnectionEviction.java,0.049881512059014636,1141,68.0,arrive,0.09056383289512124,9,1352014670,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestMinimalClientRequestExecution.java,0.044444444444444446,1075,90.0,arrive,0.018604651162790697,3,1357740338,1450672239
httpclient/src/test/java/org/apache/http/impl/client/integration/TestSPNegoScheme.java,0.023705120209357496,1229,37.0,arrive,0.03835871207718238,14,1344458113,1450672239
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,0.07692307692307693,1116,94.0,dead,0.0,1,1239819593,1336315298
