httpclient-cache/src/test/java/org/apache/http/client/cache/impl/DoNotTestProtocolRequirements.java,0.22685185185185186,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntry.java,0.2857142857142857,11,2.5,dead,16.363636363636363,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryGenerator.java,0.3333333333333333,11,5.0,dead,13.636363636363635,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheEntryUpdater.java,0.25,11,5.0,dead,20.454545454545453,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheInvalidator.java,0.2833333333333333,11,5.0,dead,15.272727272727272,5,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCacheableRequestPolicy.java,0.4,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedHttpResponseGenerator.java,0.25,11,5.0,dead,21.818181818181817,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachedResponseSuitabilityChecker.java,0.4,11,5.5,dead,12.272727272727272,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCachingHttpClient.java,0.18409090909090914,11,0.0,dead,20.454545454545453,18,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestCombinedInputStream.java,0.5,11,5.5,dead,0.0,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestConditionalRequestBuilder.java,0.4,11,5.5,dead,10.909090909090908,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestDefaultCacheEntrySerializer.java,0.41111111111111115,11,5.5,dead,6.363636363636363,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolDeviations.java,0.22685185185185186,11,5.0,dead,41.81818181818181,3,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestProtocolRequirements.java,0.18295454545454548,11,0.0,dead,35.45454545454545,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCache.java,0.43333333333333335,11,5.5,dead,8.863636363636363,4,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestResponseCachingPolicy.java,0.25,11,5.5,dead,32.72727272727273,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestSizeLimitedResponseReader.java,0.3333333333333333,11,5.0,dead,29.999999999999996,1,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/client/cache/impl/TestURIExtractor.java,0.25,11,5.0,dead,14.999999999999998,2,1272661208,1273695087
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntry.java,0.17647058823529413,125,6.0,dead,2.16,1,1273695087,1284580841
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/TestCacheEntryGenerator.java,0.25,90,9.5,dead,2.333333333333333,1,1273695087,1281532780
httpclient-cache/src/test/java/org/apache/http/impl/client/cache/ehcache/TestEhcacheProtcolRequirements.java,0.3055555555555556,37,18.5,dead,5.0675675675675675,4,1281898292,1285167164
httpclient/src/test/java/org/apache/http/client/protocol/TestRequestTargetAuthentication.java,0.15550595238095238,614,11.0,dead,0.0061074918566775245,8,1298923071,1352014723
httpclient/src/test/java/org/apache/http/client/utils/TestRequestBuilder.java,0.26666666666666666,565,0,arrive,0.0,2,1401829721,1450672233
httpclient/src/test/java/org/apache/http/cookie/TestCookiePriorityComparator.java,0.5,366,0,arrive,0.0,1,1419022782,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestAuthChallengeParser.java,0.5,176,7.0,arrive,0.0,1,1435402253,1450672235
httpclient/src/test/java/org/apache/http/impl/auth/TestNonStandardHttpScheme.java,0.4,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/auth/TestStandardHttpScheme.java,0.4,18,18.0,dead,0.0,5,1436017360,1437645646
httpclient/src/test/java/org/apache/http/impl/client/TestDefaultServiceUnavailableRetryStrategy.java,0.5,176,0,arrive,0.0,1,1435402212,1450672237
httpclient/src/test/java/org/apache/http/impl/client/builder/TestConnectionReleaseTriggerImpl.java,0.3333333333333333,23,23.0,dead,0.0,1,1352042865,1354110448
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestConnectionReleaseTriggerImpl.java,0.29166666666666663,46,23.0,dead,0.32608695652173914,2,1354110448,1358099771
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestRequestEntityWrapper.java,0.5,4,4.0,dead,0.0,1,1354110448,1354457032
httpclient/src/test/java/org/apache/http/impl/client/execchain/TestResponseEntityWrapper.java,0.35,46,16.0,dead,0.32608695652173914,2,1354110448,1358109701
httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultClientConnectOperator.java,0.25,690,18.0,dead,0.0,1,1315311626,1374930997
httpclient/src/test/java/org/apache/http/impl/cookie/TestLaxCookieAttribHandlers.java,0.5,366,0,arrive,0.0,2,1419022782,1450672242
httpclient/src/test/java/org/apache/http/impl/execchain/TestHttpAuthenticator.java,0.10634920634920635,79,2.0,dead,0.054249547920434,21,1358109701,1364992038
httpmime/src/test/java/org/apache/http/entity/mime/TestFormBodyPartBuilder.java,0.6666666666666666,362,0,arrive,0.0,2,1419361425,1450672245
module-client/src/test/java/org/apache/http/client/utils/TestRfc3492Idn.java,0.5,220,26.0,dead,0.0,1,1216891311,1235925412
module-client/src/test/java/org/apache/http/conn/TestParams.java,0.22142857142857142,207,14.0,dead,0.2898550724637681,2,1184151931,1202081189
module-client/src/test/java/org/apache/http/conn/TestScheme.java,0.13640873015873015,650,27.0,dead,0.3807692307692308,4,1179746444,1235925412
