/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#isSelfClosed():boolean	90	92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#getWrappedStream():InputStream	94	96
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#isReadAllowed():boolean	107	112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#read():int	114	129
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#read(byte[],int,int):int	131	146
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#read(byte[]):int	148	151
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#available():int	153	168
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#close():void	170	175
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#checkEOF(int):void	194	209
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#checkClose():void	222	237
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#checkAbort():void	252	267
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#releaseConnection():void	272	275
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java	org.apache.hc.client5.http.io.EofSensorInputStream#abortConnection():void	284	289
