52|fully covered|org.apache.hc.client5.http.impl.cache.AbstractProtocolTest#setUp#103x568
52|fully covered|org.apache.hc.client5.http.impl.cache.ehcache.TestEhcacheProtocolRequirements#setUp#75x231
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToTRACEsAreNotCached#1145x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnResponseIsNotStoredInCache#5663x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToPUTsAreNotCached#1060x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testCacheWithoutSupportForRangeAndContentRangeHeadersDoesNotCacheA206Response#3279x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnResponseIsNotStoredInCacheEvenWithContraryIndicators#5675x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnRequestIsNotStoredInCacheEvenIfResponseMarkedCacheable#5650x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustReturnAFreshEnoughCacheEntryIfItHasIt#2544x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#test303ResponsesAreNotCached#1803x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToDELETEsAreNotCached#1090x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testUnknownResponseStatusCodesAreNotCached#534x196,537x186,540x184,543x164,546x988
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testAgeHeaderPopulatedFromCacheEntryCurrentAge#2811x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustServeAppropriateErrorOrWarningIfNoOriginCommunicationPossible#2592x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#test206ResponsesAreNotCachedIfTheCacheDoesNotSupportRangeAndContentRangeHeaders#1766x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testMustReturnACacheEntryIfItCanRevalidateIt#2486x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testNoStoreOnRequestIsNotStoredInCache#5638x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testHeuristicCacheOlderThan24HoursHasWarningAttached#2862x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToPOSTWithoutCacheControlOrExpiresAreNotCached#1029x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestProtocolRequirements#testResponsesToOPTIONSAreNotCacheable#785x2
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#setUp#66x20
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForGETIfHeadResponseCachingEnabledAndEntryDoesNotSpecifyARequestMethodButContains204Response#307
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableIfCacheEntryIsHeuristicallyFreshEnoughByDefault#249
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testNotSuitableForGETIfEntryDoesNotSpecifyARequestMethodOrEntity#281
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForGETIfEntryDoesNotSpecifyARequestMethodButContainsEntity#294
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableIfCacheEntryIsHeuristicallyFreshEnough#231
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachedResponseSuitabilityChecker#testSuitableForHEADIfHeadResponseCachingEnabledAndEntryDoesNotSpecifyARequestMethod#320
52|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingExec#testEndlessResponsesArePassedThrough#345
