59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesProtocolException#157
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesIOException#178
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunCallsCachingClientAndRemovesIdentifier#83
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesRuntimeException#199
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForStaleResponse#131
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForServerError#106
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryProperlyCollapsesRequest#138
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntrySchedulesExecutionAndPopulatesIdentifier#90
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryDoesNotPopulateIdentifierOnRejectedExecutionException#124
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testMarkCompleteRemovesIdentifier#104
59|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testVariantsBothRevalidated#165,166
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithFiveFailedAttempts#119
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithThreeFailedAttempts#97
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithSixFailedAttempts#130
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithOneFailedAttempt#75
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithFourFailedAttempts#108
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithMaxNumberOfFailedAttempts#141
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithTwoFailedAttempts#86
59|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithoutPreviousError#64
59|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353
59|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442
59|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397
59|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#170
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesProtocolException#157
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesIOException#178
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunCallsCachingClientAndRemovesIdentifier#83
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesRuntimeException#199
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForStaleResponse#131
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForServerError#106
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryProperlyCollapsesRequest#138
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntrySchedulesExecutionAndPopulatesIdentifier#90
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryDoesNotPopulateIdentifierOnRejectedExecutionException#124
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testMarkCompleteRemovesIdentifier#104
79|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testVariantsBothRevalidated#165,166
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithFiveFailedAttempts#119
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithThreeFailedAttempts#97
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithSixFailedAttempts#130
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithOneFailedAttempt#75
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithFourFailedAttempts#108
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithMaxNumberOfFailedAttempts#141
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithTwoFailedAttempts#86
79|fully covered|org.apache.hc.client5.http.impl.cache.TestExponentialBackingOffSchedulingStrategy#testScheduleWithoutPreviousError#64
79|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleEntryWithWarning#353
79|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testCanAlsoServeStale304sWhileRevalidating#442
79|fully covered|org.apache.hc.client5.http.impl.cache.TestRFC5861Compliance#testStaleWhileRevalidateReturnsStaleNonRevalidatableEntryWithWarning#397
79|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#testStaleWhileRevalidate#170
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesProtocolException#157
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesIOException#178
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunCallsCachingClientAndRemovesIdentifier#83
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunGracefullyHandlesRuntimeException#199
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForStaleResponse#131
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidationRequest#testRunReportsJobFailedForServerError#106
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryProperlyCollapsesRequest#138
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntrySchedulesExecutionAndPopulatesIdentifier#90
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryEndToEnd#188
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testRevalidateCacheEntryDoesNotPopulateIdentifierOnRejectedExecutionException#124
80|fully covered|org.apache.hc.client5.http.impl.cache.TestAsynchronousValidator#testMarkCompleteRemovesIdentifier#104
