43|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
43|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
43|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
44|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
44|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
44|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
45|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
45|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
45|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
46|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
46|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
46|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
47|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
47|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
47|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
50|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
55|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
59|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52,54
