43|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
43|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
43|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
44|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
44|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
44|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
45|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
45|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
45|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
46|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
46|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
46|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
47|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testResetErrorCount#41
47|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#61,62,63,64
47|normal|9|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#50,51,52
50|normal|4|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64x4
55|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testMaxSize#64
59|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.TestDefaultFailureCache#testIncrementErrorCount#51,52,54
