56|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
60|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
61|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
62|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
84|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
85|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#98
107|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
109|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
110|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
111|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
112|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
117|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
118|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
119|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
120|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
138|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
139|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
141|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
142|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
143|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
146|fully covered|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111
155|fully covered|org.apache.hc.client5.http.impl.cache.TestStaleWhileRevalidationReleasesConnection#start#111|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testNullCacheConfig#45|org.apache.hc.client5.http.impl.cache.TestCachingHttpClientBuilder#testAsynchronousWorkersMax0#40
