47|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#43
47|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#setUp#51x6
48|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#43
48|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#setUp#51x6
49|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#43
49|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#setUp#51x6
50|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#43
50|normal|7|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#setUp#51x6
52|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#83
52|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#56
52|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#92
53|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#83
53|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#56
53|normal|3|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#92
60|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
60|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
63|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
63|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
64|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
64|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
65|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
65|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
66|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
66|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
69|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
69|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
70|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeSerialized#63
70|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#82
78|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#45
78|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#knowsItsCacheKey#70
78|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#80,86
78|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#57
86|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryFactoryImpl#createsMemcachedCacheEntryImpls#46
86|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#knowsItsCacheEntry#75
86|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#81,87
86|normal|5|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeCreatedEmpty#58
94|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
94|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
99|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
99|normal|2|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
100|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
101|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
102|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
103|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
104|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
105|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#cannotReconstituteFromGarbage#94
106|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
107|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
108|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
109|normal|1|fully covered|org.apache.hc.client5.http.impl.cache.memcached.TestMemcachedCacheEntryImpl#canBeReconstitutedFromByteArray#84
