56|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
56|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
57|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
63|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
63|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
63|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
63|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
64|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
64|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
64|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
64|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
65|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
65|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
65|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
65|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
66|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
66|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
66|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
66|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
67|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
67|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
67|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
67|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
67|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481x2
67|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x15
67|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x15
67|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x24
68|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481x2
68|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x15
68|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x15
68|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x24
69|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481x2
69|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x15
69|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x15
69|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x24
70|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
70|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
70|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
70|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
71|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
71|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
71|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
71|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
72|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
72|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
72|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
72|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
73|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
73|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
74|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
74|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
76|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#481
76|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
76|fully covered|org.apache.hc.client5.http.ssl.TestDefaultHostnameVerifier#setup#56x8
81|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
82|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
83|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
84|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
85|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
85|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
86|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
87|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
88|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
88|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x7736
89|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x7736
90|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x7736
91|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
92|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
93|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
93|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x9
94|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x9
95|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x9
97|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
98|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
101|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testPublicSuffixFilter#486x2,490x2,494x5,498x5,502x2,506x2,510x5,514x5
101|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParseLocal#114x2
101|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testParse#71x2,74x2,77x3,81
101|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#testUnicode#122x2,125x2,128x2,131x2
