54|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
54|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
54|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x2
54|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
54|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
55|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
55|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
55|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x2
55|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
55|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
56|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
56|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
56|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x2
56|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
56|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
57|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
57|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x2
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
57|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
57|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
57|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
57|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
58|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
58|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
58|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x2
58|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
58|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
68|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
68|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#75,81
72|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
72|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
72|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#76,82
72|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#55
72|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
76|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#61x3
76|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x2
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#77,83
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#56
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#56x3
