46|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#56x3
46|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
46|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#66
46|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#49
46|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#51x3
47|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#56x3
47|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
47|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#66
47|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#49
47|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#51x3
59|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
59|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
59|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
60|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
60|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
60|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
61|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
61|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
61|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
64|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x102
64|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x34
64|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x102
65|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x99
65|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x33
65|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x99
66|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x6
66|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x2
66|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x6
68|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x93
68|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x31
68|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x93
69|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x75
69|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x25
69|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x75
71|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x18
71|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x6
71|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x18
75|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x18
75|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x6
75|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x18
76|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x18
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x6
76|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x18
77|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
77|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
77|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
80|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x18
80|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x6
80|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x18
81|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
81|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
81|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
83|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x15
83|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x5
83|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x15
85|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x18
85|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50x6
85|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x18
86|fully covered|org.apache.hc.client5.http.impl.cookie.TestPublicSuffixListParser#setUp#57x3
86|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParse#50
86|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixMatcher#setUp#52x3
101|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
101|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
103|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
103|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
104|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
104|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
106|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
106|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
107|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
107|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
108|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85
108|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67
110|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x11133
110|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x40
111|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x11132
111|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x39
112|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x1558
112|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x5
114|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x9574
114|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x34
116|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x1829
116|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x28
117|fully covered|org.apache.hc.client5.http.localserver.LocalServerTestBase#setUp#85x5
117|fully covered|org.apache.hc.client5.http.psl.TestPublicSuffixListParser#testParseByType#67x26
