80|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#87|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#156|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#121|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
81|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#87|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#156|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#121|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
82|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#156|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#87|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#121|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144
83|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#87|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#156|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#121|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
84|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#87|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationCredentialsForBasic#194|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthentication#167|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoCredentials#239|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationNoCreds#181|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testCustomAuthPreference#156|org.apache.hc.client5.http.impl.protocol.TestAuthenticationStrategy#testUnsupportedScheme#121|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
87|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
88|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testBasicStoreRestore#46|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testNullKey#59|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#125|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerialization#151|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testSerializationUnchallenged#169|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#99|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationEmptyChallenge#69|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationFailure#291|org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator#testAuthenticationNoMatchingChallenge#330|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#69x6,70x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#619|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#593|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#432|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#768|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#811|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#485|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequest#544|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#242
91|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#594
92|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#594
93|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#594
