52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType1Message#220|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#467|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#245
55|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
57|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
83|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
85|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
87|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
88|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
95|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
96|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
97|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
98|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
101|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
148|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType1Message#220
174|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
175|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
207|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
210|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
211|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
212|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
