52|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
52|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
52|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType1Message#220
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMAuthenticationFailure#90
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2MessageOnlyAuthenticationFailure#207
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv2Type2Message#164
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMType2NonUnicodeMessageOnlyAuthenticationFailure#228
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFakeNTLM#testNTLMv1Type2Message#140
52|fully covered|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#467
52|fully covered|org.apache.hc.client5.http.impl.sync.TestRedirectExec#testCrossSiteRedirect#245
55|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
57|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
83|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
85|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
87|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
88|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
95|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
96|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
97|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
98|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
101|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicAuthCache#testStoreNonserializable#91
148|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType1Message#220
174|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
175|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
207|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
210|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
211|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
212|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
213|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
214|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229x2
219|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
222|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
223|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
224|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
225|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
226|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#156
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#136
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLM2SessionResponse#194
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMUserSessionKey#212
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLM2SessionResponse#176
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMResponse#96
245|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMResponse#114
246|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#156
246|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#136
246|fully covered|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225,229
