51|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#172|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testInvalidAppendBytes#66|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testInvalidAppendChars#134|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEmptyBuffer#42|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#104|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#198|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#118|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#54|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#161|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#141|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225x2,229x2|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLM2SessionResponse#197|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMUserSessionKey#215|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMResponse#105|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMResponse#123
52|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#172|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testInvalidAppendBytes#66|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testInvalidAppendChars#134|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEmptyBuffer#42|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#104|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#198|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#118|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#54|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#161|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#141|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225x2,229x2|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLM2SessionResponse#197|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMUserSessionKey#215|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMResponse#105|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMResponse#123
54|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#136|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#91|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#110|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#510|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#104|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#213|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#705|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#188|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#131|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#340|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#773|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#816|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
55|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#136|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#91|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#110|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#510|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#104|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#213|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#705|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#188|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#131|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#340|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#773|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#816|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
56|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#136|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#91|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#110|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#510|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#104|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#213|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#705|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#188|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#131|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#340|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461,477|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x4|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#773|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#816|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490
59|partially covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#106,108,111,113
63|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#173,174,175|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#141|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#91x3|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225x2,229x2|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#188x13|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#773x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393x3,399x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#104x13|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#131x13|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627x21|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x3|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#119,120,121,122,123|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#705x5|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#340x18|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#199,207x2|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x39|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685x19|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#816x3|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#161|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMResponse#123|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#55,56|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461x3,469x3,477x6|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#105,107,109,110,112|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#510x24,518x24,532x24,547x24|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600x21|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#213x13|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMResponse#105|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMUserSessionKey#215|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x6|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLM2SessionResponse#197|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264x6|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465x19,471x19,480x19,489x19|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#110x3|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#136x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655x19|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291x24
64|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#173|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#105|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#199|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#119|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#55|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMv2Response#161|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMv2Response#141|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testType3Message#225x2,229x2|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLM2SessionResponse#197|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMUserSessionKey#215|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testLMResponse#105|org.apache.hc.client5.http.impl.auth.TestNTLMEngineImpl#testNTLMResponse#123
66|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#120,121,122,123|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#174,175|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#188x13|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengePersistentConnection#773x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccess#225x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationCredentialsCaching#393x3,399x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#104x13|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#131x13|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestSuccess#494x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthentication#601x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627x21|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#705x5|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#340x18|org.apache.hc.client5.http.impl.integration.TestClientReauthentication#testBasicAuthenticationSuccess#185x39|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testPreemptiveAuthenticationFailure#627|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685x19|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#91x3|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testEstablishRouteViaProxyTunnelRetryOnAuthChallengeNonPersistentConnection#816x3|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#207x2|org.apache.hc.client5.http.impl.integration.TestClientAuthenticationFallBack#testBasicAuthenticationSuccess#144x3|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#56|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationCredentialsCachingReauthenticationOnDifferentRealm#461x3,469x3,477x6|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecEntityEnclosingRequestRetryOnAuthChallenge#490x3|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#107,109,110,112|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#510x24,518x24,532x24,547x24|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailure#203x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600x21|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRequestFailure#509x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#213x13|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnRepeatablePost#314x3|org.apache.hc.client5.http.impl.sync.TestMainClientExec#testExecRequestRetryOnAuthChallenge#437x3|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testConnectionCloseAfterAuthenticationSuccess#708x6|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationSuccessOnNonRepeatablePutExpectContinue#264x6|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465x19,471x19,480x19,489x19|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#110x3|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#136x3|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655x19|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291x24
67|fully covered|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testReset#174,175|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testEnsureCapacity#110,112|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testNonAsciiCharset#207|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendText#120,121,122,123|org.apache.hc.client5.http.auth.util.TestByteArrayBuilder#testAppendBytes#56|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#655|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#291|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#685|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#465|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#600|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#627
