56|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultBackoffStrategy#doesNotBackOffForConnectionManagerTimeout#71|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectTimeout#49|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectionTimeout#86|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionNullMessage#45|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#125
57|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultBackoffStrategy#doesNotBackOffForConnectionManagerTimeout#71|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectTimeout#49|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectionTimeout#86|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionNullMessage#45|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#125
58|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultBackoffStrategy#doesNotBackOffForConnectionManagerTimeout#71|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectTimeout#49|org.apache.hc.client5.http.impl.sync.TestDefaultHttpRequestRetryHandler#noRetryOnConnectionTimeout#86|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionNullMessage#45|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#125
64|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#111|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#149|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#75|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#217|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#222|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#416|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#133|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#177|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#121|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionSimpleMessage#51
65|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#111|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#149|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#75|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#217|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#222|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#416|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#133|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#177|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#121|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionSimpleMessage#51
66|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#111|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#149|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#75|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#217|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#222|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#416|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#133|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#177|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#121|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionSimpleMessage#51
77|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72x2|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81x2|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144x2|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromNullCause#57x2|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64x2
78|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144
80|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144
81|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64
82|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64
83|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromNullCause#57|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72
84|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromNullCause#57|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72
85|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectTimeout#144|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseHostAndRemoteAddress#81|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCause#64|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromNullCause#57|org.apache.hc.client5.http.TestExceptions#testConnectTimeoutExceptionFromCauseAndHost#72
