59|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166x2
59|branch_condition_1|12|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103x2
59|branch_condition_1|12|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromNullCause#87x2
59|branch_condition_1|12|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95x2
59|branch_condition_1|12|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113x2
60|branch_condition_1|4|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
60|branch_condition_1|4|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103
60|branch_condition_1|4|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
62|branch_condition_1|3|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
62|branch_condition_1|3|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
63|branch_condition_1|5|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
63|branch_condition_1|5|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103
63|branch_condition_1|5|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95
63|branch_condition_1|5|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
64|normal|2|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95
65|normal|6|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
65|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103
65|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromNullCause#87
65|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95
65|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
66|normal|6|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
66|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103
66|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromNullCause#87
66|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95
66|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
67|normal|6|fully covered|org.apache.hc.client5.http.impl.io.TestHttpClientConnectionOperator#testConnectFailure#166
67|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseAndHost#103
67|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromNullCause#87
67|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCause#95
67|normal|6|fully covered|org.apache.hc.client5.http.TestExceptions#testHttpHostConnectExceptionFromCauseHostAndRemoteAddress#113
