48|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultBackoffStrategy#doesNotBackOffForConnectionManagerTimeout#71
48|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#125
49|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultBackoffStrategy#doesNotBackOffForConnectionManagerTimeout#71
49|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#125
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#111
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#149
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#75
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#217
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#222
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#416
57|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#133
57|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#177
57|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#121
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityWriteTo#111
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnAbort#149
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnEntityConsumeContent#75
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionAutoRelease#testReleaseOnIOException#217
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionWithTimeLimits#222
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnectionOnAbort#416
58|fully covered|org.apache.hc.client5.http.impl.integration.TestConnectionManagement#testReleaseConnection#133
58|fully covered|org.apache.hc.client5.http.impl.io.TestPoolingHttpClientConnectionManager#testLeaseFutureTimeout#177
58|fully covered|org.apache.hc.client5.http.TestExceptions#testConnectionPoolTimeoutException#121
