48|fully covered|org.apache.hc.client5.http.impl.sync.TestCloseableHttpClient#testExecuteRequestInvalidHost2#116
48|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
48|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
49|fully covered|org.apache.hc.client5.http.impl.sync.TestCloseableHttpClient#testExecuteRequestInvalidHost2#116
49|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
49|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
51|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290
51|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341
51|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195
51|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
51|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
51|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
51|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
51|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteHttpException#131
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341
52|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195
52|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
52|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
52|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
52|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
52|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteHttpException#131
53|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePutDontExpectContinue#290
53|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testBasicAuthenticationFailureOnNonRepeatablePost#341
53|fully covered|org.apache.hc.client5.http.impl.integration.TestClientRequestExecution#testNonRepeatableEntity#195
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectInvalidRedirectLocation#650
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
53|fully covered|org.apache.hc.client5.http.impl.sync.TestInternalHttpClient#testExecuteHttpException#131
