53|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
53|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,331,335
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUri#153
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriNormalized#238
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelative#187
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelativeWithFragment#212
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#291
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#264
53|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAbsoluteWithFragment#225
53|fully covered|org.apache.hc.client5.http.protocol.TestRedirectLocation#testBasics#42
54|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
54|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,331,335
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUri#153
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriNormalized#238
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelative#187
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelativeWithFragment#212
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#291
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#264
54|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAbsoluteWithFragment#225
54|fully covered|org.apache.hc.client5.http.protocol.TestRedirectLocation#testBasics#42
55|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
55|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,331,335
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUri#153
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriNormalized#238
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelative#187
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelativeWithFragment#212
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#291
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#264
55|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAbsoluteWithFragment#225
55|fully covered|org.apache.hc.client5.http.protocol.TestRedirectLocation#testBasics#42
56|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
56|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
56|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,331,335
56|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUri#153
56|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriNormalized#238
56|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
