53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
53|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testCircularRedirect#459
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequest#327,331,335
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUri#153
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriNormalized#238
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetRedirectRequestForTemporaryRedirect#347,354
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelative#187
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriRelativeWithFragment#212
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriDisallowCircularRedirects#291
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAllowCircularRedirects#264
53|normal|29|fully covered|org.apache.hc.client5.http.impl.protocol.TestDefaultRedirectStrategy#testGetLocationUriAbsoluteWithFragment#225
53|normal|29|fully covered|org.apache.hc.client5.http.protocol.TestRedirectLocation#testBasics#42
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestClientAuthentication#testAuthenticationUserinfoInRedirectSuccess#548
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRepeatRequestRedirect#506
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDefaultHeadersRedirect#700
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testMaxRedirectCheck#439
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect#585
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testPostRedirectSeeOther#563
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRejectBogusRedirectLocation#628
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRedirectWithCookie#675
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testRelativeRedirect2#608
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testDifferentRequestSameRedirect#535
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect301#271
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect302#300
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect303#353
54|normal|29|fully covered|org.apache.hc.client5.http.impl.integration.TestRedirects#testBasicRedirect307#414
