69|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
77|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
80|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
81|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
82|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
83|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
84|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
85|normal|1|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#433
96|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
96|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
96|normal|4|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
96|normal|4|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#56
108|normal|4|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#437
108|normal|4|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParseInvalid#446
108|normal|4|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#54
108|normal|4|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testParseQuotedDate#124
127|normal|13|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#437
127|normal|13|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParseInvalid#446
127|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
127|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
127|normal|13|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
127|normal|13|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testMalformedDate#62
127|normal|13|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#52,54,56
127|normal|13|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testParseQuotedDate#124
127|normal|13|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testInvalidInput#68
127|normal|13|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testTwoDigitYearDateParse#98,109
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#437
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParseInvalid#446
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testMalformedDate#62
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#52,54,56
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testParseQuotedDate#124
128|branch_condition_1|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testTwoDigitYearDateParse#98,109
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#437
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParseInvalid#446
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testMalformedDate#62
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#52,54
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testParseQuotedDate#124
128|branch_condition_2|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testTwoDigitYearDateParse#98,109
128|branch_condition_3|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testInvalidRetryAfterHeader#96
128|branch_condition_3|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsDate#77
128|branch_condition_3|12|fully covered|org.apache.hc.client5.http.impl.sync.TestDefaultServiceUnavailableRetryStrategy#testRetryAfterHeaderAsPastDate#86
128|branch_condition_3|12|fully covered|org.apache.hc.client5.http.utils.TestDateUtils#testBasicDateParse#56
129|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParse#437
129|branch_condition_1|12|fully covered|org.apache.hc.client5.http.impl.cookie.TestBasicCookieAttribHandlers#testBasicExpiresParseInvalid#446
