c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpClient.java,production
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,test
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
b1db46db6cb6c9b8a804f4a59fff2adb5ebe3d1a,1243540851,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpClient.java,production
4f04500b22531e1fed30fb47569274f9279b3ca3,1244139458,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpClient.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpClient.java,production
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,test
842a75050917d1877991fbb0ef20283d40620dd0,1247512608,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
d384ec4e3a5daf624a64760955c72251140efc4e,1252009995,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
61551d1afef66b68766ef3d84f564096199acd38,1252010307,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
7a959d63066aa77a68c7c6d76d7eb40b80986461,1252830732,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
39f46a9c2b26974cb3ce305c8cbcd4d40048f416,1253271575,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
30b38eb6e46cd9be37a435cde86cfc1fe2d31858,1254483180,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,test
30b38eb6e46cd9be37a435cde86cfc1fe2d31858,1254483180,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
30b38eb6e46cd9be37a435cde86cfc1fe2d31858,1254483180,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
20db76c05a95092b85bf25a1386ec49d77629e2b,1257362208,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
bde82211f33c3b6a9b5c33203e1bd881a5a7340c,1263521570,Sebastian Bazley,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
