5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/client/TestHttpState.java,test
2046a83cb3c9be19a97d5d3ca00cabd54ca61002,1184152489,Roland Weber,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
7ea84c4be42ef2b04e5098ec624372d4c8e21fa1,1184966379,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
9b592fd9613fb2860faf0e222aed16817ce12a8e,1201811884,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,1201899247,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
8c08ae3178074e42c018b4175f10b8a0916fd3fc,1201899931,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
00437f69cd0e109fb3eca216e4ef352ca75e87e3,1209514963,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
4794436347fea6036051604be8146213005dfd41,1209691011,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
17bacf5e7f4c0b23999f5341aa0458c71d452fcf,1209772188,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
9ca4ef79eec8ee341cec0257901a0097d9ff3b99,1234715693,Sebastian Bazley,module-client/src/test/java/org/apache/http/impl/client/TestBasicCredentialsProvider.java,test
c211aaf0cad59a3e5764f8efcc1be76fa3667af6,1235925412,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production
