5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
5f64a941921ade09c68e942460e57e817e5fb3d3,1179746444,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
b19d19e544060894b70f5de3a2e0fbcc96fae8fb,1179746637,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
b19d19e544060894b70f5de3a2e0fbcc96fae8fb,1179746637,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
c61c1a04a1f526a3c7603bc6a29bc990250c8796,1180204436,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
7813fd1197c25e3e6304322954a81102bc727985,1180359270,Oleg Kalnichevski,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
fd5385103116cfa266121bb298e2f1f38c52520e,1184962882,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
76c21530ee671055e02b9277ad3a1915cb83b1bd,1185814342,Roland Weber,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
5d5b2fa48d5f03b3aed489a921688f75d1535e2f,1190444864,Roland Weber,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
d1a4c2ce6de6afd3fedcb23fc1a333c3887a4eaf,1198942751,Roland Weber,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
d1a4c2ce6de6afd3fedcb23fc1a333c3887a4eaf,1198942751,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
1d3425c2db631a9c7ec3c2fab47f5a43eee51897,1198943402,Roland Weber,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
bcc2848421255eb1b01cf69dbdb299d4a03ff9dc,1200855619,Roland Weber,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production
bcc2848421255eb1b01cf69dbdb299d4a03ff9dc,1200855619,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/ExecReqThread.java,test
bcc2848421255eb1b01cf69dbdb299d4a03ff9dc,1200855619,Roland Weber,module-client/src/test/java/org/apache/http/impl/conn/GetConnThread.java,test
