d5b954aca957d8362e7d02102fbd727bccc4db87,1252848073,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
9cbf76568f952f631ba0994429a3f44b2fc07395,1253820028,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
a09823ff000ab40c1bfc92c70990239cafba9d9e,1255364798,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
b51b11bb91362f2149f9f70056a2a46b922d39d6,1257465695,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
4defb0689ff6f16777301aae4c26929b40c78762,1272050363,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
c7f3b744e6753f7d696843f37ba037a160e97738,1273610186,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
c7f3b744e6753f7d696843f37ba037a160e97738,1273610186,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestNegotiateScheme.java,test
13f31eb2dbeee32367558692ee9ab0a59d7b2d14,1273689197,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
a2deba9de58b45d91384e1d49a8b6b0dd3e2364c,1285397196,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
e4d620451710f128e556a8d130f2ca24f73f35fc,1287432966,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
bc70b1839a994567c069d4aa893db875d20d18e3,1302726447,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
8f46fbacd83e2e2e6fc41f415be61f3c7df4b88e,1318259846,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
9867254c972ef5e73afedfd54a65d585b088a203,1326976431,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
a8d2e5e5fa8481f0d0376c9af27a00f6adad1ebd,1336406771,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
fdfd59534c3290f3c72bf527a230f9b8726b0a73,1352238755,Gary D. Gregory,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
d72e9b3ae73ca5ff7ee0d4a9e3355c4bcd103f38,1355847778,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
1c322eb843f4dd27220db3b08895acd91dcadf00,1356705374,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
1db3da376e11db56b75b07e7dd32e40ce8079584,1356706137,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
276a9c459750cb868c61e58fc3aa1dbb2b4dea88,1358274598,Gary D. Gregory,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
e7d9978f266ea84e7677f9dc7097c3d370b59e7c,1374930997,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
