7a959d63066aa77a68c7c6d76d7eb40b80986461,1252830732,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
5ce6fda4d280dc03cfed0fa56d54d218c6882e5b,1252830890,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
30b38eb6e46cd9be37a435cde86cfc1fe2d31858,1254483180,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
20db76c05a95092b85bf25a1386ec49d77629e2b,1257362208,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
20db76c05a95092b85bf25a1386ec49d77629e2b,1257362208,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
bde82211f33c3b6a9b5c33203e1bd881a5a7340c,1263521570,Sebastian Bazley,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
46a08fbedb8c882550f945db645d9efef36d5918,1267969181,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
4defb0689ff6f16777301aae4c26929b40c78762,1272050363,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
4defb0689ff6f16777301aae4c26929b40c78762,1272050363,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
160af55cb16e942f4519cba54318914a0c975106,1272391328,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
ee323a52fa30f603b16eb6a9e0aec1437b0cbd58,1279656849,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
9d55aee86fe41cc05708b84625997e73cdd06d61,1298923071,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,test
76989f0ed22b0c6fff025acbe7dc113b86806d5c,1301744092,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
76989f0ed22b0c6fff025acbe7dc113b86806d5c,1301744092,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
9b97410b844f58af9c021521c875bfe9133acd83,1312800670,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
0cea739a381921df3ae678e16c49521c33eec735,1333999071,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
93669262962998ffededfb7e76f25fd3b53a77b5,1334089160,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
ccdebd9384b1e3ac57a65b264aa9660bd0f85170,1344259955,Gary D. Gregory,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
2fa4b6b8541a1cd5649fd9c0d356b9bfc3e00a88,1344458113,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,test
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,1352014670,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,test
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,1352014800,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,test
01a7e66d7ba8cf310366be1a263f2d669ca597e8,1355910391,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
1c322eb843f4dd27220db3b08895acd91dcadf00,1356705374,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
1c322eb843f4dd27220db3b08895acd91dcadf00,1356705374,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,test
276a9c459750cb868c61e58fc3aa1dbb2b4dea88,1358274598,Gary D. Gregory,httpclient/src/test/java/org/apache/http/impl/client/integration/TestContentCodings.java,test
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/test/java/org/apache/http/client/protocol/TestResponseContentEncoding.java,test
