eab98043c4a2a84d758f7d36f656bea1f3ff38f5,1316442887,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
93296a4779f794dc61d60cf60346e283a4c41a71,1336233225,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
bfe3b7201f7d7badaa70f53cc35a37970109d316,1336313821,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
5300548a5607eafa0167971984cb2d4e49ebf4a6,1338229790,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
637f046eb18ff7943f2df7ce8a556e0efd9fc8d3,1339535507,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
9db01c31444a93bbebece66ca0fb9e6d0c4f109a,1340540805,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
77ba1e5e0ddf3abf60f1608ae37481ca030c3ac2,1340617987,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
9dcf1ebd67e4937de50cacd793f75ff08b04dd95,1340618182,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
4efc8af6341fb2b9029278fa8b9db61f537dbda0,1340670344,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
f32198b1fbb2055dfd0d07f74579bfbcbac0b022,1340723416,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
413c41202bc8f6dc9766c2aadc60b7085cc2dcac,1340753001,Sebastian Bazley,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
d545fdd18017b30a313754ccc3a70b0192613177,1341327764,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
ba18ddbacac5a045f232aa80d6beea20d0dba37f,1341839230,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
9d3171f15e457bc6ccf7f30497bc97eb86c82b30,1356647213,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
1c322eb843f4dd27220db3b08895acd91dcadf00,1356705374,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
1db3da376e11db56b75b07e7dd32e40ce8079584,1356706137,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
9ec0c1359486d06eb723c6b7d7d332a9fe71c8f2,1357061168,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
a7984199d78da1b371c119355105192e2686a651,1357786052,Karl Wright,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
d4dc9e1ac7958ba538161d95801428a2d4714420,1358109701,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
276a9c459750cb868c61e58fc3aa1dbb2b4dea88,1358274598,Gary D. Gregory,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
3ebbcab3b4bc072c4a66a95680887b46840218e3,1358306864,Gary D. Gregory,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
3f444fc7403c3c092432b745540fbd48dceecc98,1364990194,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
29ffce391c9426e208bab512de0dae24948c479e,1368788514,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
a679b4f4ec5af8ca52ae23b05929932f80ea2298,1368803635,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
26ee6689f3019aac7e784c93c6d14a78acff70e6,1369753711,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
eeaec64f5c5646e03af10b553fa950171f63130c,1369818294,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
d917eec043d0d3388904d1cb456e58255bfa879d,1369818337,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
b1c387e986c3e479972ab9b3639221eb7e7afa03,1370879569,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
b1c387e986c3e479972ab9b3639221eb7e7afa03,1370879569,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
ee1fec2a8c402d5dd039e745450db1c57716c53d,1376648208,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
089daca602dcdcd91c7ab958e6f1572b4b8eface,1376655207,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
594f2f4b62a9100ea49cff5bb978dbfb8c1f0f20,1390582925,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
715a34c86039f5e56f7239a3f88c8ec5c7aec890,1390582965,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
5ff23f9613da754c2231c2d56cfddd49eaec27c9,1401829721,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
2ebd8202849c1f4a17d4320543e315a46cbfdc10,1403096803,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
4007c05f9bdfcece4c770a32d2e5e96c970cdf4a,1408630292,Gary D. Gregory,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
b29c819645a404a064f022d5a75d8597985f6fac,1432476763,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
3b5990e36343fb23daa76f158acbb032b0ca5783,1432477466,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIBuilder.java,production
6d72c0e326a927a8d6aef6555ea395f20247fe98,1434802323,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/integration/TestClientRequestExecution.java,test
