63|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
64|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
65|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
78|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
79|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
80|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
81|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
82|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
83|normal|12|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
87|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
88|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
89|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
90|normal|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
91|branch_condition_1|8|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
92|normal|1|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#99
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
94|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
95|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
96|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
97|normal|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
100|branch_condition_1|7|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
101|normal|1|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
103|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
103|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
103|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96
103|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
103|normal|6|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
108|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
109|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
110|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
110|branch_condition_2|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
110|branch_condition_3|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
110|branch_condition_3|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
110|branch_condition_3|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
110|branch_condition_3|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
110|branch_condition_3|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
111|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
112|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotIncreaseBeyondPerHostMaxOnProbe#87
113|normal|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#144
114|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#coolDownPeriodIsConfigurable#171,174,177
114|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeDoesNotAdjustDuringCooldownPeriod#120,123
114|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#probeStillAdjustsAfterCoolDownPeriod#132,135
114|branch_condition_1|10|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#increasesByOneOnProbe#78
