63|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
64|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
65|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
78|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
79|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
80|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
81|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
82|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
83|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#setUp#52x12
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
87|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
88|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
89|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backOffFactorIsConfigurable#155
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffDoesNotAdjustDuringCoolDownPeriod#96,99
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#willBackoffImmediatelyEvenAfterAProbe#147
90|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#backoffStillAdjustsAfterCoolDownPeriod#108,111
91|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#halvesConnectionsOnBackoff#64
91|fully covered|org.apache.hc.client5.http.impl.sync.TestAIMDBackoffManager#doesNotBackoffBelowOneConnection#71
