54|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
54|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
54|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#59
54|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#82
54|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#57
54|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#73
65|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
65|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
65|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#66
65|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
65|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
65|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
66|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
66|normal|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
66|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#66
66|normal|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
66|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
66|normal|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#66
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
67|branch_condition_1|6|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
68|normal|2|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
68|normal|2|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
69|normal|2|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
69|normal|2|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
70|normal|2|fully covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testUnsuccessfulResponse#84
70|normal|2|fully covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testUnsuccessfulResponse#75
72|branch_condition_1|4|partially covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
72|branch_condition_1|4|partially covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
72|branch_condition_1|4|partially covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#66
72|branch_condition_1|4|partially covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
72|branch_condition_3|4|partially covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#gzipResponsesWorkWithBasicResponseHandler#254
72|branch_condition_3|4|partially covered|org.apache.hc.client5.http.impl.integration.TestContentCodings#deflateResponsesWorkWithBasicResponseHandler#267
72|branch_condition_3|4|partially covered|org.apache.hc.client5.http.impl.TestAbstractResponseHandler#testSuccessfulResponse#66
72|branch_condition_3|4|partially covered|org.apache.hc.client5.http.impl.TestBasicResponseHandler#testSuccessfulResponse#58
