52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testCredentialsMatching#149
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testRealmCredentials#90
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongRealmCredentials#120
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testWrongHostCredentials#109
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testBasicCredentialsProviderDefaultCredentials#73
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testDefaultCredentials#81
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testMixedCaseHostname#132
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testBasicCredentialsProviderNoCredentials#67
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testBasicCredentialsProviderCredentials#58
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicCredentialsProvider#testHostCredentials#99
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicProxyAuthentication#131
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthenticationWith88591Chars#85
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestBasicScheme#testBasicAuthentication#105
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestMD5SessA1AndCnonceConsistency#499
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithDefaultCreds#94
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthOrAuthIntNonRepeatableEntity#645
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5Sess#274
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithQueryStringInDigestURI#203
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationUnknownAlgo#405
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testParameterCaseSensitivity#672
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopIntOnlyNonRepeatableEntity#694
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationWithSHA#176
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestNouceCount#455
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationNoNonce#246
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationNoRealm#228
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessUnknownQop#370
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthInt#590
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationQopAuthIntNullEntity#617
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthentication#121
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationMD5SessNoQop#325
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestDigestScheme#testDigestAuthenticationInvalidInput#145
52|normal|148|fully covered|org.apache.hc.client5.http.impl.auth.TestRequestAuthCache#setUp#64x6
52|normal|148|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortInAllocate#127
52|normal|148|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortRetry_HTTPCLIENT_1120#90
52|normal|148|fully covered|org.apache.hc.client5.http.impl.integration.TestAbortHandling#testAbortAfterAllocateBeforeRequest#167
